Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha046,0.034726494763243985,0.1919764531745316,0.18088934444305563,0.5694675540765392,-0.007740150037313341,-5.205720682301163,8.869113577975217,0.02570324297983329,0.17125008470170022,0.15009185557254268,0.5495008319467554,0.23998957973412802,-7.554467597063244,7.359094137360825,0.017487393419822004,0.16837093894251162,0.10386230266134514,0.5183028286189684,0.32658105009999455,-10.524296248129628,5.092431296103752,0.02107045736118105,0.16704898213962344,0.12613340764668576,0.531198003327787,0.2865514832408751,-8.316963775275735,6.184396996074417,-0.36939533596830443,-0.07249647378921509,-0.6140449421903362,-0.11806379111375087,-0.00022181295207701623,0.24003212608165453,0.09365332126617432,-0.7793784455144499,0.12016411514223478,0.000655832642223686,-0.310755134432438,-0.17205756902694702,-0.993435903310271,-0.17319443403809598,-0.00014524122525472194,-0.09685442044060397,-0.07634669542312622,-0.9990597005467984,-0.07641855174554701,0.0009132431005127728,-0.8999999999999998,0.3,-0.39999999999999997,0.0,0.46534414365108867,0.9211266788647826,-0.00021861307496852248,0.0006259219412367029,-0.00015730311662886381,0.0008222322239837994
alpha047,0.01166921437647961,0.18389883719468725,0.06345453051519745,0.5243600330305532,0.03374269504302971,-6.4551169685997,3.1228397920344535,-0.0011501008445655278,0.17323882541924585,-0.006638816915216502,0.4884393063583815,0.2011012139121322,-21.805798269643507,-0.326721535350485,-0.00768374728589195,0.17275629080775826,-0.04447738053395902,0.46614368290668867,0.34959658008956274,-41.633460891472254,-2.1889017639747586,0.00039977657099872325,0.16905444176080023,0.0023647800485738085,0.47068538398018167,0.33908457677023446,-37.905830100511174,0.1163798577522653,-0.8314297499197181,-0.15223455429077148,-0.8659465233419977,-0.17580133436328588,-0.000588617695029825,-1.327871272480837,-0.5323008298873901,-0.9999100954430115,-0.5323486904605694,-0.0026934114284813404,-1.3013928509304298,-0.7513905167579651,-0.9999999342109053,-0.7513905661912702,-0.004854947328567505,-0.9550284316348929,-0.7831175923347473,-0.9999999991632892,-0.7831175929899903,-0.004691078793257475,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,0.24982810194292537,0.986707872223016,-0.0005350386703158141,-0.0024391930478001147,-0.004404952417879351,-0.004082696488999945
alpha043,-0.026710917260719415,0.13480218843467787,-0.19814898831307126,0.4227910817506193,-0.027100030754302992,-65.1829878306709,-9.751668484998534,-0.014765726310811378,0.12524443066918012,-0.11789527272325169,0.4624277456647399,-0.17530885769783836,-36.10919925672093,-5.8020766360370075,-0.009642055050759865,0.12575528552266252,-0.07667315938797863,0.48967795210569776,-0.15876964678491196,-26.296094742354253,-3.7733790034177925,-0.013791173725477366,0.12542997114307644,-0.1099511831167205,0.4595375722543353,-0.1329718737101439,-35.77744921191171,-5.411117646452784,-0.5253287757683426,-0.06889450550079346,-0.556366923204714,-0.12382926199845973,-0.0002490988408681005,-0.4978656765479368,-0.1381484866142273,-0.8737592097941209,-0.15810818937951848,-0.00043616871698759496,-0.0716322134511931,-0.027705788612365723,-0.9043987393800632,-0.030634483890763897,0.00018577126320451498,-0.5239833753205881,-0.29462164640426636,-0.9973667021595892,-0.295399521325832,-0.0007531051523983479,-0.3,-0.3,0.3,-0.3,0.42319919374786885,0.8925717498735992,-0.0002465069910254089,-0.0003686622189272514,0.0002288075970593769,-0.00046181280866458563
alpha044,-0.006059641563011584,0.10717540840746048,-0.05653947722759293,0.47907169498549523,-0.013294147308206687,-15.89543291158642,-2.7773489565976406,-0.005135033238412901,0.10572407065609452,-0.048570143076655074,0.48238707003729797,-0.1471897408263356,-15.152685278750885,-2.385876962617418,-0.0019385584239641337,0.10373782740095196,-0.018687092958593658,0.49316203895565686,-0.10010407718447266,-11.005843248104089,-0.917952918479837,-0.00021324728690588283,0.10243806076176502,-0.0020817192879297197,0.5093244923331952,-0.15658424966995024,-8.454465904872041,-0.1022588318067994,0.35871931501270493,0.04094827175140381,-0.15851337618287162,0.2583269168663921,0.00018825969891622663,-0.3973763315357923,-0.09725672006607056,-0.8379840984450476,-0.11606034081856548,-0.00029507293947972357,0.515695050239509,0.1781470775604248,-0.7353375639294419,0.24226571074168407,0.0008999487035907805,0.38043597939836854,0.18774652481079102,-0.8783659791297754,0.2137452147188093,0.0011795524042099714,0.49999999999999994,-0.7,0.09999999999999999,0.09999999999999999,0.46207223723223423,0.9129851104889168,3.023123902744641e-05,-0.0008044537810495632,-1.6145933207784013e-05,-4.152793639739319e-06
alpha045,-0.023297849176428534,0.125567415382395,-0.18554056484700868,0.41985068072024595,-0.032562892938178704,-52.925316169350026,-8.85361004567809,-0.017173898691195934,0.11721561998174254,-0.14651544473228853,0.4505928853754941,-0.23623984816817328,-39.10872345425131,-6.991412440715637,-0.013561907406150034,0.11250302957123828,-0.12054704178043907,0.46201141853315764,-0.21726994549615788,-31.179800605678995,-5.752254235962453,-0.0100798046768571,0.11389879926388084,-0.08849790113681706,0.4782608695652174,-0.1811825854467972,-24.079159626467515,-4.22293586942792,-0.33206675784202244,-0.043038010597229004,-0.3914778328317941,-0.10993728632323635,-0.00014128355542197824,-0.9547436965516496,-0.264387309551239,-0.9463141710156052,-0.2793864000445991,-0.0010656467638909817,-0.6492492137977093,-0.24102497100830078,-0.934278798186277,-0.2579797074237417,-0.0008198396535590291,-0.2858481530693516,-0.15416216850280762,-0.9629547659109005,-0.16009284543805022,-8.534164953744039e-05,-0.09999999999999999,-0.39999999999999997,-0.39999999999999997,0.0,0.5535454371088091,0.8746797021905003,-0.00015566954248618,-0.000994458533497754,-0.0007659421294985425,8.444671555989276e-05
alpha046,0.034726494763243985,0.1919764531745316,0.18088934444305563,0.5694675540765392,-0.007740150037313341,-5.205720682301163,8.869113577975217,0.02570324297983329,0.17125008470170022,0.15009185557254268,0.5495008319467554,0.23998957973412802,-7.554467597063244,7.359094137360825,0.017487393419822004,0.16837093894251162,0.10386230266134514,0.5183028286189684,0.32658105009999455,-10.524296248129628,5.092431296103752,0.02107045736118105,0.16704898213962344,0.12613340764668576,0.531198003327787,0.2865514832408751,-8.316963775275735,6.184396996074417,-0.36939533596830443,-0.07249647378921509,-0.6140449421903362,-0.11806379111375087,-0.00022181295207701623,0.24003212608165453,0.09365332126617432,-0.7793784455144499,0.12016411514223478,0.000655832642223686,-0.310755134432438,-0.17205756902694702,-0.993435903310271,-0.17319443403809598,-0.00014524122525472194,-0.09685442044060397,-0.07634669542312622,-0.9990597005467984,-0.07641855174554701,0.0009132431005127728,-0.8999999999999998,0.3,-0.39999999999999997,0.0,0.46534414365108867,0.9211266788647826,-0.00021861307496852248,0.0006259219412367029,-0.00015730311662886381,0.0008222322239837994
alpha047,0.01166921437647961,0.18389883719468725,0.06345453051519745,0.5243600330305532,0.03374269504302971,-6.4551169685997,3.1228397920344535,-0.0011501008445655278,0.17323882541924585,-0.006638816915216502,0.4884393063583815,0.2011012139121322,-21.805798269643507,-0.326721535350485,-0.00768374728589195,0.17275629080775826,-0.04447738053395902,0.46614368290668867,0.34959658008956274,-41.633460891472254,-2.1889017639747586,0.00039977657099872325,0.16905444176080023,0.0023647800485738085,0.47068538398018167,0.33908457677023446,-37.905830100511174,0.1163798577522653,-0.8314297499197181,-0.15223455429077148,-0.8659465233419977,-0.17580133436328588,-0.000588617695029825,-1.327871272480837,-0.5323008298873901,-0.9999100954430115,-0.5323486904605694,-0.0026934114284813404,-1.3013928509304298,-0.7513905167579651,-0.9999999342109053,-0.7513905661912702,-0.004854947328567505,-0.9550284316348929,-0.7831175923347473,-0.9999999991632892,-0.7831175929899903,-0.004691078793257475,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,0.24982810194292537,0.986707872223016,-0.0005350386703158141,-0.0024391930478001147,-0.004404952417879351,-0.004082696488999945
alpha048,0.02973629200979316,0.13674792849284267,0.21745332699024794,0.604235880398671,-0.1342786275728167,-3.867764475563412,10.670734098517284,0.014825714491017949,0.12524958039482106,0.11836937452631159,0.5460963455149501,0.08408694653307583,-4.303168190209107,5.808548153575602,0.00657348083731074,0.12464834775477703,0.0527362051380165,0.5137043189368771,0.12151942365492514,-9.071387554251832,2.58783818201996,0.0075370051851301224,0.12339386108498265,0.061080876462235895,0.5232558139534884,0.10355799183740987,-11.290030987143892,2.9973226910532964,0.08723568363901152,0.01203310489654541,-0.2786833665435027,0.0431784108459413,8.526456804247573e-05,0.27807548159853307,0.07964551448822021,-0.6338298900200751,0.12565755535084916,0.0004666713939514011,-0.6386716233507416,-0.2604072690010071,-0.9829066480337031,-0.2649359117897409,-0.0008658793522045016,-0.4434040506520235,-0.25802475214004517,-0.990544332047198,-0.26048783864804415,-0.0005111646023578942,0.49999999999999994,0.8999999999999998,-0.19999999999999998,-0.8999999999999998,0.5727097211518579,0.8835043173621202,8.399252421140558e-05,0.0004759926943858229,-0.0008254844380851684,-0.00046889945088220315
alpha049,0.01563389478445651,0.16814684807107094,0.0929776261868941,0.5343543046357616,-0.00015197341284844436,-4.203786281409343,4.570112794535946,0.010630198928337024,0.15451276317203222,0.06879819317256995,0.5190397350993378,0.125640562006837,-12.633847947161238,3.381625405524031,0.005320338757025007,0.15467413534874128,0.034397080966570945,0.507864238410596,0.251713828024974,-16.859848466865518,1.6907136293631582,0.012830635583575006,0.15469484714103104,0.08294158351556254,0.5186258278145696,0.2700174151629265,-12.456860895670147,4.07681296639701,-0.8432453006820576,-0.13980215787887573,-0.8068439950470285,-0.1732703704025548,-0.0005428644944913685,-1.08125339551299,-0.37535977363586426,-0.996138505703118,-0.37681484199922477,-0.001626320998184383,-1.2306762647985234,-0.6119463443756104,-0.9999802412556569,-0.611958435905894,-0.0032595572993159294,-0.802748231802874,-0.5673847794532776,-0.9999693541121395,-0.5674021679964898,-0.0023303194902837276,-0.9999999999999999,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.34499406319964976,0.967949063416629,-0.000522772804043128,-0.0015785856647231198,-0.0032262922800836303,-0.002393955123890467
alpha050,-0.015633951658966035,0.1681466864009434,-0.09297805382668735,0.4656456953642384,0.00015324680816564213,-37.686533629994685,-4.5701338142389725,-0.010630262676214296,0.15451280669409478,-0.06879858636740799,0.48096026490066224,-0.12563789736264763,-27.16730699306644,-3.381644732160274,-0.005320441223990686,0.15467412488844165,-0.0343977457627644,0.492135761589404,-0.251713927989386,-23.357107051378147,-1.6907463059727261,-0.012830642595439484,0.1546949127296171,-0.08294159367648678,0.48137417218543044,-0.2700184066021371,-37.455982094314784,-4.07681346583512,0.8041314712759915,0.13321447372436523,-0.21555849178435407,0.6179968723182279,0.0005508125177584589,1.221785203637665,0.4236375093460083,-0.6509882846106971,0.6507605733632384,0.001641313312575221,2.0447415894706036,1.0161471366882324,-0.8566343338538721,1.1862087433698059,0.003279096446931362,0.5850588766307231,0.41333842277526855,-0.9958712725702077,0.41505205959852476,0.002375377342104912,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.7,0.344954028735057,0.9663251941065287,0.0005299903580799778,0.0015862226509724907,0.0032336999795753666,0.0024214294671832445
alpha051,-0.015634009121237986,0.16814660579069626,-0.09297844013990221,0.4656456953642384,0.00015404340876355236,-37.686668069958756,-4.570152802624011,-0.010630238479787706,0.15451272825349915,-0.06879846469571978,0.48096026490066224,-0.12563854758880416,-27.167136620793855,-3.38163875165333,-0.005320420794091903,0.1546740404463517,-0.03439763245815821,0.492135761589404,-0.25171243700567697,-23.35700114097108,-1.6907407367314833,-0.012830573426455579,0.1546948240909626,-0.08294119406936998,0.48137417218543044,-0.27001549224816584,-37.45589334735186,-4.076793824017274,0.803961865144149,0.1331864595413208,-0.21555853801021876,0.6178667788840123,0.0005507148453034461,1.2218120629827023,0.42364299297332764,-0.6509880453235337,0.6507692361121346,0.0016413244884461164,2.044761964513818,1.0161409378051758,-0.8566346517372403,1.1862010668660898,0.0032790692057460546,0.5853077499903832,0.4135093688964844,-0.9958687700775675,0.4152247578406103,0.0023758327588438988,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.7,0.3449552812463871,0.9663252074162197,0.0005298464182580089,0.0015860030925265878,0.0032336783999853897,0.0024214115372495713
alpha052,0.004629013180803567,0.12824060088848105,0.036096315431561256,0.5149875104079933,0.10650892989659518,-3.757063839908824,1.7690877475520852,0.007954366907528586,0.12036187411128618,0.06608709748216454,0.5108243130724396,0.2709612160571009,-7.3044254817599725,3.2389420645618716,0.00783477003294136,0.1185632040392339,0.06608095737990301,0.511240632805995,0.3523597103257227,-11.374763378849721,3.2386411369034738,0.009319843448595514,0.11514053516362704,0.08094320071859157,0.4900083263946711,0.42369089815291155,-11.676854202843534,3.9670427002559,-0.9212786834855096,-0.12569564580917358,-0.7437758082661514,-0.16899668477008986,-0.0004960071528330445,-0.8739049247584112,-0.2511991262435913,-0.9720574377381759,-0.2584200444246299,-0.0009837023681029677,-0.991284760073623,-0.39365822076797485,-0.996985756165199,-0.39484839009349526,-0.0016719911945983768,-0.8657716162247685,-0.4782675504684448,-0.9995313900301928,-0.47849177648537666,-0.0019776925910264254,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,0.19318193857849458,0.9783132618222633,-0.0004748843055921649,-0.0009262308469002961,-0.0016332360292308518,-0.0020556607807002292
alpha048,0.02973629200979316,0.13674792849284267,0.21745332699024794,0.604235880398671,-0.1342786275728167,-3.867764475563412,10.670734098517284,0.014825714491017949,0.12524958039482106,0.11836937452631159,0.5460963455149501,0.08408694653307583,-4.303168190209107,5.808548153575602,0.00657348083731074,0.12464834775477703,0.0527362051380165,0.5137043189368771,0.12151942365492514,-9.071387554251832,2.58783818201996,0.0075370051851301224,0.12339386108498265,0.061080876462235895,0.5232558139534884,0.10355799183740987,-11.290030987143892,2.9973226910532964,0.08723568363901152,0.01203310489654541,-0.2786833665435027,0.0431784108459413,8.526456804247573e-05,0.27807548159853307,0.07964551448822021,-0.6338298900200751,0.12565755535084916,0.0004666713939514011,-0.6386716233507416,-0.2604072690010071,-0.9829066480337031,-0.2649359117897409,-0.0008658793522045016,-0.4434040506520235,-0.25802475214004517,-0.990544332047198,-0.26048783864804415,-0.0005111646023578942,0.49999999999999994,0.8999999999999998,-0.19999999999999998,-0.8999999999999998,0.5727097211518579,0.8835043173621202,8.399252421140558e-05,0.0004759926943858229,-0.0008254844380851684,-0.00046889945088220315
alpha049,0.01563389478445651,0.16814684807107094,0.0929776261868941,0.5343543046357616,-0.00015197341284844436,-4.203786281409343,4.570112794535946,0.010630198928337024,0.15451276317203222,0.06879819317256995,0.5190397350993378,0.125640562006837,-12.633847947161238,3.381625405524031,0.005320338757025007,0.15467413534874128,0.034397080966570945,0.507864238410596,0.251713828024974,-16.859848466865518,1.6907136293631582,0.012830635583575006,0.15469484714103104,0.08294158351556254,0.5186258278145696,0.2700174151629265,-12.456860895670147,4.07681296639701,-0.8432453006820576,-0.13980215787887573,-0.8068439950470285,-0.1732703704025548,-0.0005428644944913685,-1.08125339551299,-0.37535977363586426,-0.996138505703118,-0.37681484199922477,-0.001626320998184383,-1.2306762647985234,-0.6119463443756104,-0.9999802412556569,-0.611958435905894,-0.0032595572993159294,-0.802748231802874,-0.5673847794532776,-0.9999693541121395,-0.5674021679964898,-0.0023303194902837276,-0.9999999999999999,-0.8999999999999998,-0.8999999999999998,-0.8999999999999998,0.34499406319964976,0.967949063416629,-0.000522772804043128,-0.0015785856647231198,-0.0032262922800836303,-0.002393955123890467
alpha050,-0.015633951658966035,0.1681466864009434,-0.09297805382668735,0.4656456953642384,0.00015324680816564213,-37.686533629994685,-4.5701338142389725,-0.010630262676214296,0.15451280669409478,-0.06879858636740799,0.48096026490066224,-0.12563789736264763,-27.16730699306644,-3.381644732160274,-0.005320441223990686,0.15467412488844165,-0.0343977457627644,0.492135761589404,-0.251713927989386,-23.357107051378147,-1.6907463059727261,-0.012830642595439484,0.1546949127296171,-0.08294159367648678,0.48137417218543044,-0.2700184066021371,-37.455982094314784,-4.07681346583512,0.8041314712759915,0.13321447372436523,-0.21555849178435407,0.6179968723182279,0.0005508125177584589,1.221785203637665,0.4236375093460083,-0.6509882846106971,0.6507605733632384,0.001641313312575221,2.0447415894706036,1.0161471366882324,-0.8566343338538721,1.1862087433698059,0.003279096446931362,0.5850588766307231,0.41333842277526855,-0.9958712725702077,0.41505205959852476,0.002375377342104912,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.7,0.344954028735057,0.9663251941065287,0.0005299903580799778,0.0015862226509724907,0.0032336999795753666,0.0024214294671832445
